,layer_idx,func,STC_L1norm s0 mean,STC_L1norm s0 stdv,S s1 mean,S s1 stdv,T s2 mean,T s2 stdv,C sla mean,C sla stdv,STC_L1norm rus_allseeds mean,STC_L1norm rus_allseeds stdv,S rus_allseeds mean,S rus_allseeds stdv,T rus_allseeds mean,T rus_allseeds stdv,C rus_allseeds mean,C rus_allseeds stdv
0,1,cosine,0.20682870882870885,0.03389206856961308,-0.0026594714594714588,0.028426244095400875,0.0027093951093951083,0.0388953104715831,0.7214245478245478,0.014084103383508777,0.21778565718565718,0.19257847874092437,0.21778565718565718,0.19257847874092437,0.21778565718565718,0.19257847874092437,0.21778565718565718,0.19257847874092437
1,2,cosine,0.2261126873126873,0.03378344446994157,0.05248865128865129,0.02743561594607058,0.09938859938859938,0.04221868071741623,0.7353875625875628,0.015301954095498603,0.2482882823882824,0.15846405884830922,0.2482882823882824,0.15846405884830922,0.2482882823882824,0.15846405884830922,0.2482882823882824,0.15846405884830922
2,3,cosine,0.35422941982941974,0.03846189025206959,0.10286795246795247,0.025851736523805742,0.15160332160332163,0.03853267600019986,0.7102129174129175,0.019064721198658426,0.25658059528059535,0.12269466446603872,0.25658059528059535,0.12269466446603872,0.25658059528059535,0.12269466446603872,0.25658059528059535,0.12269466446603872
3,4,cosine,0.40580298260298264,0.036056596750111684,0.11156157116157114,0.03291458505771157,0.2670276858276858,0.02960173651063077,0.3639470283470284,0.030392335802782857,0.33288166178166173,0.15556224322420506,0.33288166178166173,0.15556224322420506,0.33288166178166173,0.15556224322420506,0.33288166178166173,0.15556224322420506
4,5,cosine,0.5790691506691508,0.028693692436796172,0.03187354987354987,0.03862380234942816,0.13079356079356078,0.04020031482744015,0.11222231702231704,0.037297194649492355,0.35928533078533065,0.24877199088606866,0.35928533078533065,0.24877199088606866,0.35928533078533065,0.24877199088606866,0.35928533078533065,0.24877199088606866
5,6,cosine,0.34403383163383155,0.03166027547123008,0.16015705615705617,0.026561825551650618,0.3746467310467311,0.026921384679325516,0.09696608856608857,0.026624418234677007,0.25416730656730646,0.09402811791602463,0.25416730656730646,0.09402811791602463,0.25416730656730646,0.09402811791602463,0.25416730656730646,0.09402811791602463
6,1,l2,0.4299185247185247,0.03563092998901129,0.6980005760005761,0.01605742189111869,0.025685173685173684,0.020313514395837503,0.20475889155889154,0.034046828786141306,0.3184521693521693,0.2610965535904713,0.3184521693521693,0.2610965535904713,0.3184521693521693,0.2610965535904713,0.3184521693521693,0.2610965535904713
7,2,l2,0.4337481041481042,0.038400099511022884,0.6426683526683526,0.016229891425624268,0.3169519045519046,0.0334710397774499,-0.024700140700140698,0.028829054057947247,0.32033580553580554,0.15499335681512452,0.32033580553580554,0.15499335681512452,0.32033580553580554,0.15499335681512452,0.32033580553580554,0.15499335681512452
8,3,l2,0.22436395076395077,0.040220846804352825,0.2539889491889492,0.033225877661626026,0.07505405465405464,0.025693941132163032,-0.016417698817698813,0.030710551386258757,0.17076265246265257,0.1440315061202954,0.17076265246265257,0.1440315061202954,0.17076265246265257,0.1440315061202954,0.17076265246265257,0.1440315061202954
9,4,l2,0.21587222147222146,0.04567519437945247,0.30830058470058475,0.02893032498123691,0.039003076203076206,0.02841789898776144,0.1666317058317058,0.021125144329734794,0.16329355649355654,0.16358893453224202,0.16329355649355654,0.16358893453224202,0.16329355649355654,0.16358893453224202,0.16329355649355654,0.16358893453224202
10,5,l2,0.16994599634599633,0.044608134026734796,0.1677884181884182,0.026416563493460943,0.14814751614751615,0.028869862129925688,0.05299367419367419,0.029776349798329386,0.25868962358962355,0.22104043567810147,0.25868962358962355,0.22104043567810147,0.25868962358962355,0.22104043567810147,0.25868962358962355,0.22104043567810147
11,6,l2,0.5586301470301471,0.026117683546648552,0.3706798258798259,0.03273981589169066,0.5052613032613033,0.03351880872443184,0.30126074526074526,0.030267088705260056,0.4915457500457502,0.09101105330396679,0.4915457500457502,0.09101105330396679,0.4915457500457502,0.09101105330396679,0.4915457500457502,0.09101105330396679
12,1,norm_ratio,0.5613363225363226,0.02481763694781544,0.5023903795903796,0.03827883920657087,0.4418331566331566,0.024350952675960047,0.60168616008616,0.02073114707647799,0.42347755347755367,0.21596018287258234,0.42347755347755367,0.21596018287258234,0.42347755347755367,0.21596018287258234,0.42347755347755367,0.21596018287258234
13,2,norm_ratio,0.47807710127710124,0.02408865364164378,0.3252030732030732,0.02201036132900338,0.3691871287871288,0.02990591997578658,0.41089042969042977,0.021796439002127424,0.35110305870305847,0.18688971093511364,0.35110305870305847,0.18688971093511364,0.35110305870305847,0.18688971093511364,0.35110305870305847,0.18688971093511364
14,3,norm_ratio,0.4682412434412434,0.0414973065432709,0.2558818118818119,0.018916507344729737,0.3323317499317499,0.031147627284504528,0.11732137172137172,0.021575632671446056,0.3217859335859335,0.1662597925896846,0.3217859335859335,0.1662597925896846,0.3217859335859335,0.1662597925896846,0.3217859335859335,0.1662597925896846
15,4,norm_ratio,0.36056156696156694,0.044016355060022605,0.2140758280758281,0.02796048007559968,0.3285157653157653,0.02920323922138193,0.12360861360861361,0.025572247629101267,0.30316303196303196,0.1638788300861644,0.30316303196303196,0.1638788300861644,0.30316303196303196,0.1638788300861644,0.30316303196303196,0.1638788300861644
