,layer_idx,func,STC_L1norm s0 mean,STC_L1norm s0 stdv,S s0 mean,S s0 stdv,T s0 mean,T s0 stdv,C s0 mean,C s0 stdv,STC_L1norm s1 mean,STC_L1norm s1 stdv,S s1 mean,S s1 stdv,T s1 mean,T s1 stdv,C s1 mean,C s1 stdv,STC_L1norm s2 mean,STC_L1norm s2 stdv,S s2 mean,S s2 stdv,T s2 mean,T s2 stdv,C s2 mean,C s2 stdv,STC_L1norm sla mean,STC_L1norm sla stdv,S sla mean,S sla stdv,T sla mean,T sla stdv,C sla mean,C sla stdv,STC_L1norm ine mean,STC_L1norm ine stdv,S ine mean,S ine stdv,T ine mean,T ine stdv,C ine mean,C ine stdv,STC_L1norm mul mean,STC_L1norm mul stdv,S mul mean,S mul stdv,T mul mean,T mul stdv,C mul mean,C mul stdv,STC_L1norm rus_allseeds mean,STC_L1norm rus_allseeds stdv,S rus_allseeds mean,S rus_allseeds stdv,T rus_allseeds mean,T rus_allseeds stdv,C rus_allseeds mean,C rus_allseeds stdv
0,1,cosine,0.1344812712812713,0.026632279289509286,-0.12552020352020352,0.03062718786368149,0.44964997044997046,0.029280766276308563,0.48462145422145425,0.024911690437685798,0.14873661833661836,0.026663864208173876,-0.3486103014103014,0.0369472318366253,0.800602499002499,0.008514128098368502,0.17981424941424942,0.03153981283612131,0.29943289863289857,0.01464106946294151,0.2167924903924904,0.024282227142790717,0.22008821568821565,0.017668549588789752,0.4643250251250251,0.021952252472841816,0.4073635853635853,0.027222173812868827,-0.11818307578307578,0.03836735680229809,0.2161711213711214,0.042241023741532824,0.7048462312462312,0.009603926474696713,0.4396207852207851,0.016936660800624694,0.0564930528930529,0.028462501964164354,0.5133662157662158,0.01901282147947772,0.24196551676551675,0.020574008726249857,0.5494074034074033,0.02099926804369952,0.5364835584835583,0.022992076476619848,0.2706043506043506,0.029597716018405062,0.6076354444354444,0.02047016837005122,0.19421692941692945,0.07917320277597065,0.05421879561879562,0.2257146280587799,0.49011356171356185,0.24358826061606625,0.37625357625357625,0.14381035687994032
1,2,cosine,0.15519873759873762,0.02677046135659555,-0.07135207495207495,0.030707408227727766,0.16003118563118562,0.03236305279475554,0.3728401400401401,0.025081872415932457,0.15306471066471067,0.03199998072367254,-0.5043306807306807,0.030405786779996745,0.7421785061785062,0.014687729775782398,-0.04009185529185529,0.042985069710835405,0.3328543252543253,0.011064453694194142,0.221782104982105,0.019103226628722193,0.011383097383097382,0.013990857570989543,0.42613110493110495,0.018122375110091203,0.6097006765006765,0.00816330655594261,0.45551368511368506,0.024357458051792798,-0.24570057570057569,0.03890086025910112,0.6847286803286803,0.012607983802067709,0.6284485148485148,0.01827213752288218,-0.21543339543339543,0.03647919203833995,0.6296869640869641,0.01610549016577346,0.32046575526575527,0.02536142076465358,0.3684634032634032,0.024537220874586204,0.27381780261780264,0.025642727460908912,0.14091400611400612,0.028835400432715534,0.36785186945186943,0.029388499913184957,0.21370592450592443,0.08900515248477443,0.04786952046952046,0.27827321278438566,0.3045309297309297,0.3214536945494491,0.25295979655979656,0.2139638889677467
2,3,cosine,0.30780231180231177,0.028207828722941846,-0.12680423600423602,0.03315324924816828,-0.018336129936129937,0.03878275431082101,0.33526746526746526,0.02944395785596117,0.22979085419085415,0.0310432121121039,-0.443660666060666,0.034275920599855715,0.26228514188514185,0.03785597566681091,-0.09126068526068526,0.04688589571588065,0.3548649452649453,0.014516979476334076,0.28300912540912543,0.015088465519737564,-0.12872246432246431,0.009930679312386146,0.36300233220233225,0.020031732964230727,0.6854922338922338,0.013771124925603104,0.7159852951852952,0.012033249457240979,-0.4377446013446014,0.03132063069636886,0.6849393621393621,0.01618996597692055,0.4865659853659854,0.018444108248220518,-0.2411244731244731,0.03535352327347233,0.47222197022197027,0.02596888272901617,0.23010518850518852,0.025284769104747067,0.3688181332181332,0.023755446002461215,0.1824831456831457,0.025732008329045316,0.005633486033486032,0.030083152424668528,0.3697745797745798,0.030345027565371226,0.2974860370860371,0.05799672165643346,0.1008337224337224,0.2938647870376518,0.03840884920884921,0.1701983415260682,0.20233637073637076,0.213995900810179
3,4,cosine,0.35843732123732125,0.02249084336940407,-0.14219560259560257,0.033098159155768185,-0.22106655266655267,0.03729230847401433,0.38100808740808745,0.029407136663128396,0.41071475671475666,0.03170887944908029,-0.36653851373851376,0.03424597416350142,-0.1577081597081597,0.04160132447513066,-0.05703184383184383,0.04697966233989566,0.4267846831846832,0.016596325912093732,0.35721745761745766,0.013404928096362791,-0.290854198054198,0.007857980960194426,0.4327037083037083,0.023521716508603012,0.6040418296418297,0.02313622056874179,0.7641569565569565,0.010331235873437601,-0.5478222438222439,0.027618600486124835,0.6690648054648055,0.03375801920608246,0.4583395607395607,0.022111089297053025,-0.265775714975715,0.03795025283070797,0.32144482064482066,0.03633394750107409,0.3684641460641461,0.03058229909965212,0.4184201876201876,0.021219550761861695,0.20433795993795995,0.024780422094426924,-0.13303116703116702,0.02668902287506015,0.45307661707661706,0.02765504947192634,0.3986455870455871,0.03788473635859208,0.1740700170700171,0.31447898136250535,-0.22320963680963682,0.06361425745323866,0.2522266506266506,0.22595396903750026
4,5,cosine,0.5777020457020456,0.020749684002730997,-0.07006716406716408,0.033489363754948584,-0.5237394137394137,0.02820949378767176,0.6168256296256296,0.026089466189171948,0.4716785988785988,0.032814239098143475,-0.30225974145974155,0.026248167316700266,-0.4494670602670602,0.02547389905391509,0.4504260544260544,0.0351581453274786,0.3188906828906829,0.02021899054223065,0.3156888996888997,0.02065484299031051,-0.09989380829380828,0.014708470789060134,0.3048774468774469,0.025556810032342947,0.5027811959811961,0.02750472406835868,0.7704701172701173,0.014474479920608933,-0.7175844671844672,0.013930818177798081,0.6151101763101763,0.030440048752717854,0.4752561156561157,0.02357839092229329,-0.15122319242319243,0.03539748943517772,0.24157217197217196,0.03802216055240288,0.4267449823449823,0.027477762956060615,0.3717741525741526,0.025682662998289724,0.17593946953946954,0.025831535670772433,-0.10277119997119996,0.03009806318949743,0.3165302601302601,0.034587504273803124,0.4560904424904424,0.1107663972708034,0.21860555360555356,0.3110531769517311,-0.3577000941000942,0.18932661389519267,0.457376376976377,0.13266656441077238
5,6,cosine,0.28045535965535967,0.025531498544359325,-0.2687537687537688,0.041630889432532674,-0.0298998526998527,0.028021464394803117,0.3872552564552564,0.03300747901276622,0.18807469167469168,0.03142603870457973,-0.31717905997906004,0.020252001538097145,-0.16903519423519425,0.03132024273988597,0.06574738534738533,0.037263528697066506,0.47274108714108715,0.019077281329128514,0.3301747165747166,0.01909787111505194,0.36356827556827553,0.028917759326062956,0.23488708888708892,0.021173533718342158,0.25313749553749554,0.028799731046430084,-0.2730877254877255,0.04002924437526956,-0.25925953085953085,0.02857843750601557,0.48836710676710665,0.03484073056176979,0.6419877587877588,0.013560752374166566,-0.08970263970263971,0.02035150149210077,0.48562135882135876,0.031165607435752907,0.021976442776442777,0.03355392086879165,0.4447819735819736,0.027110888572987588,-0.23926880566880565,0.03017853698905486,0.4993674097674097,0.020391251558429132,-0.22545539985539986,0.03918848005023532,0.31375704615704614,0.12315400819529518,0.11425217105217107,0.3039560710301493,0.054877742877742865,0.23115619907858137,0.2292965768965769,0.13691714184927142
6,1,l2,0.24862856662856664,0.03254263508805631,0.7452734328734328,0.015300202439955262,-0.5941593073593073,0.011154659792280886,-0.43275361635361637,0.024633599153534053,0.5576750012750011,0.024743849064296903,0.6446404598404598,0.021346701438544644,-0.3765256773256774,0.023110262468323095,-0.015227091227091224,0.031334419969860104,0.3635147183147183,0.024195295255384955,0.6310821190821192,0.013650332943150661,-0.4384465528465529,0.019090508069785943,-0.17936696576696579,0.027336679514753284,0.4704042228042228,0.026293304952659413,0.7768371172371171,0.01546570979566943,-0.24328388728388725,0.027306710924156378,0.11797440397440398,0.030690412844784656,0.6429026997026996,0.01870182368756104,0.4839460119460119,0.029620264432365432,-0.5498297702297702,0.018513007994031373,0.27884023004023006,0.03238749777664125,0.35199595959595953,0.031229133526447444,0.3923042723042723,0.030913785176231407,-0.48003180603180606,0.028977000498605018,-0.02585123705123705,0.03285062132936427,0.3899394287394288,0.13239605095569013,0.531802383002383,0.17474235275195643,-0.4697105125105125,0.09481199831305183,-0.20911589111589107,0.1767465125709079
7,2,l2,0.25342689502689497,0.026908436010137017,0.5844965460965461,0.015530855891998275,-0.6609957321957322,0.013070779183871941,-0.6808524892524892,0.013682575932627249,0.18225579585579588,0.029323845984575155,0.8281616701616702,0.010413153088696515,0.16564634884634882,0.0346173762792392,0.1780797844797845,0.03202957175077276,0.43783035223035227,0.03375051215652034,0.17542979902979905,0.02513473751599197,-0.5323544611544612,0.013684748215754026,-0.5135518271518272,0.013313613793802238,0.1399263859263859,0.04376506854153999,0.3957969537969538,0.029182432401351165,-0.5717757473757474,0.016416584255307214,-0.5476264636264636,0.020443044173937226,0.6241750777750779,0.0180724725741259,0.24670562350562353,0.0402935216919876,-0.7166445962445962,0.010353711830587519,-0.14712351912351912,0.041096758273015545,0.05006262566262566,0.0352783627456704,-0.18699381099381102,0.03173482591750636,-0.40548555708555706,0.026258754684814038,-0.31768813408813407,0.029586296605108184,0.2911710143710144,0.11333022970584357,0.4102668430668431,0.2403465252098096,-0.3425679481679482,0.3700409008849937,-0.338774843974844,0.37872478361431783
8,3,l2,0.07012765012765013,0.02927804504507625,0.4453167289167289,0.022374974233602612,-0.48608830328830327,0.02151433299553895,-0.4651138267138267,0.019847968152037716,0.023435421035421032,0.02120121998805828,0.5968242796242795,0.023709846358864372,0.15588825708825707,0.03190536975870908,-0.122574946974947,0.02359299808124711,0.20423717423717425,0.028923803856405306,-0.05363468963468963,0.022570323990103745,-0.46073011553011556,0.02282657562610028,-0.48868554508554507,0.024188216777374344,0.020647628647628646,0.04047862884121758,0.1408879564879565,0.025805382070919227,-0.46162821922821917,0.024871580059452517,-0.4753390189390189,0.02665738464591221,0.47067774027774023,0.023586333572013188,0.14395484035484035,0.038107958959238596,-0.4809029565029565,0.02014175618525198,-0.3063063723063723,0.037182192987806735,0.022444719244719247,0.03502681520560718,-0.10868795948795948,0.029706253547925755,-0.3102123762123762,0.029060867976087885,-0.28507204147204146,0.029631055807350436,0.09926674846674848,0.08210006810570472,0.2143844273844274,0.23726644938382507,-0.26364338724338726,0.302935866813114,-0.35879143959143966,0.17156202973504026
9,4,l2,0.07837702957702959,0.030435436129048275,0.3808054468054468,0.024153170847836202,-0.5647612939612939,0.015233277028280695,-0.5333858717858717,0.018378319568145646,0.09040538680538682,0.01729315705213713,0.6191683115683115,0.02127863369320249,0.17262274542274542,0.030780903283050557,-0.2622364086364087,0.025046902034869246,0.12977236577236576,0.02588447687272169,-0.15453796053796057,0.030520555049728525,-0.46902000462000465,0.024301706978431103,-0.49778735018735015,0.024729043204695513,0.3625387261387261,0.022750146372524906,0.5292144408144408,0.01981925214815131,-0.02589088989088989,0.03488455973346728,-0.0720070656070656,0.03629249482423888,0.5082815946815947,0.026149042889505356,0.31485189405189407,0.038134071300330835,-0.2489100437100437,0.022950216667130825,-0.18086885246885248,0.039501547499846926,0.03500201660201661,0.0354506283553583,-0.1380124344124344,0.030029397458725193,-0.2934167634167634,0.02991376593879324,-0.30020990660990665,0.029642539696524705,0.09951826071826071,0.03296364075502537,0.19066509666509665,0.250009757299365,-0.2870528510528511,0.3338019023123854,-0.43113654353654346,0.12435139681769934
