,layer_idx,func,ISTFC_L1norm s0 mean,ISTFC_L1norm s0 stdv,I s0 mean,I s0 stdv,S s0 mean,S s0 stdv,T s0 mean,T s0 stdv,F s0 mean,F s0 stdv,C s0 mean,C s0 stdv,ISTFC_L1norm s1 mean,ISTFC_L1norm s1 stdv,I s1 mean,I s1 stdv,S s1 mean,S s1 stdv,T s1 mean,T s1 stdv,F s1 mean,F s1 stdv,C s1 mean,C s1 stdv,ISTFC_L1norm s2 mean,ISTFC_L1norm s2 stdv,I s2 mean,I s2 stdv,S s2 mean,S s2 stdv,T s2 mean,T s2 stdv,F s2 mean,F s2 stdv,C s2 mean,C s2 stdv,ISTFC_L1norm sla mean,ISTFC_L1norm sla stdv,I sla mean,I sla stdv,S sla mean,S sla stdv,T sla mean,T sla stdv,F sla mean,F sla stdv,C sla mean,C sla stdv,ISTFC_L1norm ine mean,ISTFC_L1norm ine stdv,I ine mean,I ine stdv,S ine mean,S ine stdv,T ine mean,T ine stdv,F ine mean,F ine stdv,C ine mean,C ine stdv,ISTFC_L1norm mul mean,ISTFC_L1norm mul stdv,I mul mean,I mul stdv,S mul mean,S mul stdv,T mul mean,T mul stdv,F mul mean,F mul stdv,C mul mean,C mul stdv,ISTFC_L1norm rus_allseeds mean,ISTFC_L1norm rus_allseeds stdv,I rus_allseeds mean,I rus_allseeds stdv,S rus_allseeds mean,S rus_allseeds stdv,T rus_allseeds mean,T rus_allseeds stdv,F rus_allseeds mean,F rus_allseeds stdv,C rus_allseeds mean,C rus_allseeds stdv
0,1,cosine,0.7476465761320361,0.020668367870183755,0.5009597652227706,0.029790706735466323,-0.5289012200454837,0.03513879758774599,-0.6096628011971138,0.02883280861029098,-0.5494899762330052,0.03556025341875999,-0.8478664870659713,0.018005879262557006,0.7983701687656832,0.021439283545324133,0.4139958053728156,0.04250340005143258,-0.6193590507873947,0.023108713005651274,0.09543183096723415,0.03842395022250893,-0.8158162968333498,0.016977208748504335,-0.7445403859222373,0.02435608056493396,0.7584242568663345,0.019111789568028184,0.5014989584457515,0.021694205744837967,-0.346362328294943,0.030484138230123053,0.5691883564086698,0.04097337073697491,-0.4665727772029992,0.04189220830189914,-0.6879846769977874,0.01975975562213715,0.8516554408583188,0.012941431843404919,0.6913894085183814,0.025132335906748366,-0.5630469491155445,0.01892545061888489,0.5017345652539466,0.029055816691226727,0.00254461068953319,0.04169214407443186,-0.8075376832566876,0.015801482719959563,0.954228124571489,0.002698567978341846,0.6612043626716035,0.02009667563959542,-0.7892656705183317,0.022864041621564406,0.7085247540102524,0.0336148895531383,0.053136157133622006,0.054063423280229755,-0.9422971393660553,0.006673962624787069,0.8915556933903945,0.010796889663986018,0.6882178273578974,0.014957201345949888,-0.7111075447655407,0.020270514125346684,0.47308650453706436,0.03254533574109939,-0.1915821973073273,0.03775571324500445,-0.8331717726368414,0.014388280994957803,0.768147000588018,0.02968289517846922,0.6201492551342319,0.15508148924948223,-0.4982075330426072,0.1190551686596093,0.018319128726263362,0.4938771564021218,-0.6106263500897846,0.15488476832937403,-0.7601305166619986,0.07027719824881305
1,2,cosine,0.7324172007325251,0.022559006848585594,0.369216512885753,0.026653629187373833,0.641841116045703,0.025706471415606724,-0.781625836199905,0.0262762840146774,0.6326460015829926,0.0284950921442714,-0.6831021540117204,0.02676430696129682,0.7023472029333517,0.023317303004764246,0.43013183729524285,0.03536263739949443,0.7442290702895024,0.021185016667190044,-0.7778209345071493,0.021201568377970895,0.4720891306422145,0.0349438662039136,-0.2928648762774711,0.025203312435256635,0.7344506707033137,0.01767352256364921,0.6021664427373938,0.02850890441372962,0.6565511898772864,0.018173502110598733,-0.8110765125247129,0.015289313163596432,0.5804193633154704,0.025476827228396462,-0.456765501702765,0.02623767498243228,0.7913441780133285,0.015443458502905731,0.7602511802657294,0.02071772183579884,0.7283545764175969,0.016774362400744095,-0.8698926052841541,0.013800494742335818,0.675278851880244,0.029662258025150733,-0.6342114719585878,0.02267454213792016,0.8972650758560968,0.007147446783430457,0.8269391173114586,0.011091654320040615,0.8670493625203429,0.01184531153304184,-0.9440238374313317,0.008268959883355952,0.8192621807619875,0.014147236461817186,-0.8082177981291,0.011725689747124936,0.8233675330718759,0.016305138431668857,0.858497289592145,0.01268111690668744,0.673866351265829,0.024673119426952286,-0.8756001098051464,0.016314258708299906,0.6408023171773356,0.023942524225647136,-0.7799863104978912,0.01793480465602591,0.7230716914563967,0.02542593751141901,0.5951216445479302,0.14945615847166913,0.6808737920708307,0.05059965741272977,-0.7901744277439225,0.025589099181090286,0.5617181651802259,0.07387724704366988,-0.4775775106639854,0.164660812967039
2,3,cosine,0.8191536448800102,0.020344811914486227,0.24674909325812006,0.03806138441728516,0.8057370080279647,0.018399717424463786,-0.8561522546434178,0.021727650355422186,0.724433496142291,0.025322808075720408,-0.733922156648915,0.024025355856552907,0.7329758926089874,0.025130315923818054,0.1806815110214923,0.036927005976582744,0.761064332836135,0.02178941712899678,-0.8354799483536255,0.018911601583448488,0.6110101847490881,0.03489346612398069,-0.3782192225937105,0.030404374926084107,0.7644768871396159,0.016571290186893465,0.48594622344187927,0.0335719397976951,0.7643337948236604,0.014104666206534828,-0.7816587238361404,0.021644785240383123,0.7541368033868954,0.0204426387049014,-0.6328048753166535,0.0174809865575472,0.7157000239520166,0.019354981930747094,0.28192916073972446,0.021701767018843923,0.7049946376386291,0.021306541482840828,-0.6928039150523589,0.024586067482912182,0.6601310150156557,0.030226934090073643,-0.5382869651084309,0.029660459571430133,0.916497772217648,0.005739634449583958,0.02322195083309485,0.03876181130703055,0.9418910677285559,0.0075199791230825845,0.5550925684882962,0.04524698584193669,0.8777758019586173,0.010374283894568573,-0.9284804991428958,0.00644761961728758,0.8619173923026315,0.015245674150863028,0.5834643708074345,0.020554962809609528,0.8832279605550626,0.012220936893358859,-0.22606468402556973,0.047239182158414876,0.8105394843917632,0.018176673754331598,-0.8629446008216117,0.015555814704499434,0.7722021415428713,0.04148480592020648,0.5383305420583508,0.2565417811215925,0.7770450452292532,0.0272360733329598,-0.8244303089443944,0.03772037515787412,0.6965268280927581,0.06812720789606658,-0.5816487515197597,0.1540423339902332
3,4,cosine,0.8021122154938938,0.018521495123373574,0.2690312571874912,0.04775538026646416,0.8321739035577295,0.01702645990263714,0.6656763962635883,0.023452916876890214,0.7169064888632773,0.031060864549993638,-0.7684140376493687,0.019366900206623714,0.7032295252396092,0.02432641943591653,0.23456324455744354,0.04409572200543991,0.7607866155257865,0.02391994560281455,0.6770049665389501,0.023245816174752024,0.5441183095638017,0.04667816568337128,-0.5832282590582132,0.03226377665254945,0.7036734333378952,0.016762852957368426,0.4042108532467247,0.03303680398051722,0.7605877828664636,0.013530006709217883,0.40772782066024754,0.02703289862788792,0.6910171158216022,0.02137630682900413,-0.3641098516024945,0.024740649123367372,0.6180922655207128,0.021941843548231994,0.23568038402600275,0.018637630523857064,0.7976710941007324,0.01761972793784764,-0.14278222269220361,0.02680382231368777,0.7096129792145268,0.027230435635908323,-0.5861673347237583,0.0278925054541191,0.9070951177765462,0.0071209412906897635,-0.26175641816550377,0.03714183777390851,0.9485570592770258,0.006359283140826485,0.6839823458385274,0.023303747797884706,0.7969462341877113,0.01563514603980798,-0.9208613461421489,0.006086309412307946,0.8745167889872449,0.01622491536917818,0.5132590641541592,0.028709064484136567,0.9167612655808778,0.010327642621410376,0.7360095817466006,0.02604846638107786,0.8403902845162035,0.0190844297832488,-0.8780855944665727,0.012825750213308446,0.7363383913571329,0.051137491384073995,0.5194700881771761,0.22945780303534266,0.7845161006499932,0.03871884388685485,0.5834697278209287,0.12869512429482252,0.6506806380828938,0.0843002476046317,-0.5719173827700256,0.1699372666756084
4,5,cosine,0.7562817245373458,0.021926478302307945,0.2224814651044406,0.043059855403961435,0.8026084528335637,0.01769064959355019,0.64313836392314,0.025964858844442794,0.7851736690847901,0.02577331498282756,-0.7498533095474615,0.020778751870674024,0.7303558172715366,0.02688368849866611,0.5463627311721264,0.033895690949500304,0.8038170873783281,0.02138392603887446,0.7979648228976236,0.01667684606139053,0.667559449555519,0.03649104792967327,-0.5575531717769704,0.03533220916065686,0.6525967250427448,0.020038099310138318,0.6959234363368976,0.028050214531848736,0.7116846660483757,0.017526056044191204,0.5399458053680892,0.024730090719710447,0.5822641169246362,0.02343775484451231,-0.031758202555324064,0.04602478507482773,0.7290042103949304,0.025403091043653094,0.32951680181534326,0.028504199390237968,0.76709698149215,0.01948832471702378,0.3654473065441744,0.032045563159820364,0.7913433579604766,0.019194650151138536,-0.6017588849912898,0.02669917558948547,0.9204532813411982,0.00686427629820504,0.08945379634403217,0.03799444684467482,0.9202586601175433,0.00796449202896982,0.5879104684623486,0.03872436047848699,0.8740534063970544,0.015358080736375157,-0.7258247632459767,0.022278926306672716,0.8667756920215343,0.01069986534287046,0.5551250041457905,0.018575825216353172,0.8377875878722068,0.015154509996633666,0.6630734766537539,0.03368614943239493,0.8706214425596244,0.015052660229908641,-0.7211570927863594,0.023442539018172764,0.7130780889505425,0.050060636087121406,0.6006669832441819,0.18578021010741877,0.772703402086756,0.04754422346079648,0.6603496640629509,0.11007635533470905,0.6783324118549817,0.08915484027841228,-0.4463882279599186,0.3106085909180004
5,6,cosine,0.6800782398458278,0.027769495982538594,0.5318793538919543,0.018478416512744476,0.7942234930481001,0.024362561916439172,0.4733581991938786,0.03803482952880387,0.5767181636692271,0.03645936374282219,0.12978972839806774,0.02858504359756698,0.5587183858440004,0.0344161690136008,0.31075199800811054,0.04752931280855327,0.7014749746926416,0.02815543322412507,0.38982638620267746,0.05016304026136042,0.5764417321420138,0.03757290352804841,-0.12065329679748862,0.04337837901866813,0.63086439931021,0.00825537064777474,0.23031565124272727,0.031884583921644255,0.7331534449275077,0.020784652675367974,0.2766026020381303,0.0297736556209724,0.6229581174364811,0.02358843331550904,0.3316119551877189,0.02573160289485406,0.21355426475788758,0.024827600733965133,-0.07782651224077283,0.025167854402462837,0.4469145027756881,0.031788047575426547,0.09485230526929758,0.02404553195532901,0.6197312656683379,0.018642506934652442,0.11319557891773294,0.03495669039952079,0.6310362437969631,0.026880643768036974,0.2150853561502525,0.03408735231995374,0.6203756668864783,0.022860227363121502,0.04938445554963271,0.04261511620090828,0.7221365937378579,0.017836926805951538,-0.1893243095994693,0.038819872209715355,0.4999559737390576,0.03544622970379483,0.18216163301129035,0.025069301438399614,0.6687637847701853,0.0332258351732755,0.2794422552754935,0.030615712979442346,0.676413258626798,0.027602242442031032,-0.4334448673801896,0.020337416201735802,0.6232203416666794,0.05654764964982174,0.49043467135713853,0.16828651982890255,0.7429506375560829,0.04579398948165839,0.3799290624782287,0.09072091064613041,0.5920393377492406,0.038959195437607355,0.11358279559609938,0.19090595226271023
6,1,l2,0.8390407710433238,0.013497258525546571,0.8310003781531059,0.014010043837102868,0.8297873762369191,0.012012742377596627,0.8230281054158765,0.013860882611561525,0.8644705538311804,0.012174051180094703,0.8365689196681988,0.01325795263083121,0.7674951927279317,0.021847990533318713,0.7455652018221637,0.022295455506948007,0.7607570989922311,0.021516150047992202,0.7524068552485013,0.021637486543425816,0.8082857136788151,0.021285237586121226,0.7661793302792299,0.021518400487664548,0.7776733932766213,0.01531660105010372,0.7734550856013144,0.014810150590911926,0.7729146168108741,0.016878370565112155,0.765098160168917,0.015952098524330723,0.7888721019505918,0.015694048060295705,0.7760210824337846,0.015550460971954002,0.8769231561199435,0.0059005638443672456,0.8799813606031937,0.006179804140652074,0.870606999728213,0.007386726886839339,0.8647196250573218,0.006949439041323786,0.8886891395341678,0.0054619379921913005,0.8751726844248934,0.0060407610503109424,0.9742752277839515,0.0028345587089892215,0.968839772753413,0.0038277034179774244,0.9718031470571505,0.0030139807613777537,0.972060120691701,0.002729120578097214,0.9739274955465576,0.0027054305248915126,0.9737147739932857,0.0029617650238702073,0.9252140823860346,0.007679147317281722,0.9170508894494196,0.008318395819909282,0.9243515215552286,0.007931553631596772,0.9214369712755914,0.00790692723257706,0.9209148669449014,0.007051435320912449,0.9185311471790657,0.008265213414553333,0.7947364523492921,0.036202519043701954,0.7890383371040767,0.03820820055533866,0.787819697346675,0.034833341160810063,0.7801777069444313,0.03551622498700744,0.8205427898201957,0.03641585313100611,0.792923110793738,0.03571164943104523
7,2,l2,0.8447171197462096,0.013238608400116465,0.8421555214396379,0.012227471441664231,0.8391537911168513,0.01162341984131929,0.8403676576365271,0.011407119238763228,0.8463391805787888,0.013350764232312476,0.8389574224682246,0.012986004259375248,0.7738941870576297,0.021953397665287613,0.7603584736526896,0.022272998385040998,0.7628055301237112,0.022010043284095906,0.7685957421973338,0.02152035479993343,0.8126782709360126,0.02081147874660194,0.7586844216516173,0.022614001893447932,0.7908614975537505,0.01500955536165295,0.7860110479444415,0.015332494995992613,0.7859351419645207,0.01666299346505085,0.7912321629226763,0.015587881286149555,0.7867434372859837,0.016793431827034046,0.7778871960103578,0.01570193453645488,0.887444908612782,0.0049801205177248484,0.8795797226027433,0.005811997110976425,0.8824168853702081,0.007122279662948493,0.8820121657941302,0.006781558231562844,0.9119267893615822,0.00610862190139467,0.8686358941391434,0.006938008710212682,0.9798545714348261,0.0023642314605903524,0.9740043551157515,0.0036524550939532295,0.9728891681047009,0.003459397144941363,0.9732341031020944,0.0036892973147220677,0.6927511175697223,0.009716358182574545,0.9705422208946439,0.0029711632569913555,0.9186273744766625,0.008013988916758525,0.9381037214962052,0.007295030878980753,0.9357080967755687,0.007766062361490896,0.9355985233941622,0.007188537084004769,0.13908776551338722,0.02810906419425279,0.9085801858593305,0.008958296680163708,0.80315760145253,0.03488396731905351,0.7996663078990598,0.036580701712742934,0.795964821068361,0.03654426363579789,0.8000651875855124,0.034467598401161564,0.8152536296002619,0.029883780244000187,0.7918430133767331,0.03872069174360986
8,3,l2,0.8475190472807617,0.012899792281953952,0.8415380998908482,0.012220990114208873,0.8395524076137388,0.011980138217456976,0.8552269922609443,0.011352601159430932,0.8258159180266189,0.014244689838007349,0.8426877212825744,0.012457298687406077,0.7831596722292614,0.021440339666290317,0.7693098527088471,0.02188375923985773,0.7680952532399192,0.021500286906781588,0.7857694808408169,0.021083024882972656,0.7974211834570202,0.016875391565713733,0.764543202792303,0.022135033454970903,0.7776605995379715,0.015487189940778823,0.7835817334899731,0.01564191222651123,0.778226158604426,0.017135972440952506,0.8028692359826378,0.016669518891163762,0.6663443062503523,0.017725415841613093,0.7727269018768835,0.015814819774798077,0.8788824717884032,0.005149915185376237,0.8942088304530682,0.005048703046489311,0.9073175757925084,0.00570877014937613,0.9110483378401885,0.005642925053014475,0.5494098965870051,0.028280234002229638,0.883952943358028,0.005162944370085221,0.9734509663762274,0.0021490637653455817,0.9725300072644135,0.004142912792005764,0.9711031249232702,0.004324398171645261,0.947989120199801,0.002852296734413541,0.31066534233711834,0.015685678450603285,0.9708293512710057,0.0037005186354378138,0.9249678503542466,0.00826135921598529,0.932652555643539,0.0077384594207742016,0.9300998386230968,0.008375686659150824,0.9039538117202636,0.01100954365072433,-0.243391357761466,0.024832743137456693,0.9324179469584685,0.007244577261940168,0.8027797730159983,0.036183798837969766,0.8004615008562773,0.035751652520443794,0.7952912731526947,0.03619570605926167,0.8146219030281329,0.034167358069430644,0.763193802577997,0.0723844149739919,0.7933192753172538,0.03937038498377117
9,4,l2,0.8288255348157362,0.01563691986918407,0.8168734666954245,0.015274341112459835,0.7796802949756512,0.017665665550550807,0.7331357437798941,0.021203557166343368,-0.41817824994216507,0.033419098868553335,0.7071619312374187,0.025991096719012716,0.7027243104291354,0.027679317434999278,0.7709069144665462,0.02288922358317644,0.7581485337351908,0.025421144980782705,0.6848861803597432,0.03084883607660193,-0.21441168762936846,0.03724840998067012,0.588796665762837,0.035912817856974776,0.7371256392879522,0.01729619239408653,0.7586556416987441,0.016783796740356693,0.7411990296115852,0.017494024170826884,0.7596518432504265,0.01980651226582554,-0.5438932051915244,0.033290242078736806,0.47461111238707465,0.027372632473629793,0.8634627781180582,0.00631212859069672,0.8778795602805364,0.006963284729621104,0.896026099425973,0.00822558702692337,0.8747455580589492,0.009812619517992838,-0.31247076173318844,0.03867513017368665,0.849895302060904,0.005529280291058133,0.9569908088257261,0.0030933322649902713,0.9689376124271863,0.0040146860540729995,0.9608778885045591,0.0040232841615014175,0.9459076366745128,0.004075649007233486,-0.47213145662070577,0.015599799793447352,0.9642480808748519,0.00337680047892632,0.8853518179506727,0.010054405160993407,0.8852664524230065,0.009933668128162487,0.5975831963810321,0.03378404293015227,-0.1240514984409264,0.04494137894751967,-0.7287903543323789,0.023750148927488172,0.2598217115077062,0.028142146962355407,0.7562251615109413,0.05776522505027545,0.7691852512322565,0.04784101871322958,0.7596759527741426,0.025473580060872605,0.7258912557966878,0.039338765603415,-0.39216104758768583,0.1420850229005726,0.59018990312911,0.10083432824531005
