,layer_idx,func,STC_L1norm s0 mean,STC_L1norm s0 stdv,S s0 mean,S s0 stdv,T s0 mean,T s0 stdv,C s0 mean,C s0 stdv,STC_L1norm s1 mean,STC_L1norm s1 stdv,S s1 mean,S s1 stdv,T s1 mean,T s1 stdv,C s1 mean,C s1 stdv,STC_L1norm s2 mean,STC_L1norm s2 stdv,S s2 mean,S s2 stdv,T s2 mean,T s2 stdv,C s2 mean,C s2 stdv,STC_L1norm sla mean,STC_L1norm sla stdv,S sla mean,S sla stdv,T sla mean,T sla stdv,C sla mean,C sla stdv,STC_L1norm ine mean,STC_L1norm ine stdv,S ine mean,S ine stdv,T ine mean,T ine stdv,C ine mean,C ine stdv,STC_L1norm mul mean,STC_L1norm mul stdv,S mul mean,S mul stdv,T mul mean,T mul stdv,C mul mean,C mul stdv,STC_L1norm rus_allseeds mean,STC_L1norm rus_allseeds stdv,S rus_allseeds mean,S rus_allseeds stdv,T rus_allseeds mean,T rus_allseeds stdv,C rus_allseeds mean,C rus_allseeds stdv
0,1,cosine,0.2827796573353673,0.02270356646625944,0.009383018937423795,0.04138206847967169,0.33151240509004876,0.02861239005288408,0.59647301309691,0.016108318066294185,0.3752659199839929,0.028366661935327886,-0.14320164569519833,0.03886622747400792,0.7526715426584555,0.006832451614901224,0.3901268149740906,0.041324305150156886,0.4668707754161364,0.023480213712079336,0.461255019972605,0.028238977547243048,0.14974440691219146,0.03491822027795652,0.6204063554647974,0.0259844020877017,0.6840955623851473,0.0219124583507023,0.07889556333616532,0.04389703617196819,-0.03871300224853948,0.04133444113785087,0.8913688258771012,0.010255095790606444,0.35812359453139886,0.030693118878327458,0.012873038953395203,0.040106656519129806,0.617797828820649,0.01938930710867767,0.1894387884297086,0.03765884551011003,0.722958831380977,0.014682485241931272,0.6744591725993987,0.030077870745545784,0.1302683292717166,0.03713878366380285,0.7723249401246981,0.023440127793839274,0.37497211757849885,0.08014898894954495,0.2420587909917212,0.23501031616379378,0.41130945155356524,0.25810188343601786,0.535668727845266,0.10897358707943494
1,2,cosine,0.2983946128416388,0.023979305021204943,0.06700304790343796,0.03815620666260151,0.02561325105021195,0.027128322476141886,0.48223824839776225,0.016993463978180755,0.33931878183594133,0.034400251821810335,-0.32830292522838445,0.03932268572075225,0.7293575401113246,0.011391829744421808,0.13361700457052358,0.054052938967817,0.5114978601972895,0.022326185794060895,0.41177296373079963,0.030830822852015577,-0.1283013071331075,0.03880714299401431,0.579614339720001,0.02799816620779574,0.779260364406723,0.011148302156875995,0.6277115256329846,0.025127045347890602,-0.3884057550081902,0.03092475456860284,0.8148981638846584,0.0151122586745233,0.515548834538962,0.01958863198063301,-0.29362351555375427,0.03083956871560293,0.7398178191686563,0.017567703777864745,0.21666737993354626,0.03108273993388557,0.5555669062554239,0.0184446310185424,0.43804346371037595,0.038029534815896965,-0.003808745909127132,0.03342484563792199,0.5439887071525664,0.027110877151936618,0.38307041829162325,0.09757219117980154,0.21661405688012045,0.2827511733945646,0.20888982800947628,0.3807023215931358,0.398489864229429,0.1978962241650387
2,3,cosine,0.4333369901952551,0.016280774897580442,0.003973387100174036,0.035165609330639835,-0.13845658954877882,0.01906834479812569,0.34783582958959774,0.016288405725072553,0.4265164914734713,0.019091471830925383,-0.2648564296121717,0.03670396782632228,0.31608739469364067,0.03723955916345547,-0.16823258877817898,0.03970124962920863,0.5000056088343952,0.029004811759583565,0.5100654468455516,0.028246560856482382,-0.24196040736448937,0.042534666421803216,0.48092527398885626,0.035160456736544304,0.7654454297453606,0.009922873791919381,0.7284955242507615,0.01395457522797304,-0.5540187472458469,0.023471708495075988,0.7624104627852447,0.017694836368302616,0.3661557581033669,0.02562669435605411,-0.3265939669306288,0.029483586654517967,0.5784666318506809,0.023766542555747394,0.12234008982427094,0.030297030857493832,0.5493080152961471,0.019337284144699516,0.35973931920327706,0.04467863406291428,-0.144263326467915,0.030176744835429946,0.5615186315806779,0.02748615340715976,0.45328636350104046,0.039918173883735475,0.2681735824727792,0.29770283628130756,-0.021443200739875847,0.24875587006114827,0.22017617160009173,0.2864277191147617
3,4,cosine,0.47311578201328636,0.016595059625280024,-0.024231069942739183,0.03553162614954532,-0.32315495351308526,0.02285606987896689,0.3760828242222175,0.015761759333984788,0.6230765424434612,0.020954593490846316,-0.15975968401310248,0.040500636630730905,-0.1199863311846316,0.04799749824867996,-0.1907404811087156,0.03575256117748679,0.5703054338855809,0.03130860895706971,0.6085248538957616,0.024823401284595866,-0.4332599341284835,0.04231825581207344,0.5909189877688542,0.029126943374100905,0.7130294330235216,0.012847620868865635,0.6621397543828536,0.012199754966253541,-0.5739801336906961,0.020144779363690152,0.5261056128357865,0.020552843690839276,0.351121270556974,0.022505153281519176,-0.34760797380903397,0.030086354743689783,0.40480374001974806,0.03459101215753372,0.2975871033531886,0.03534593514910913,0.6005017058877767,0.01832595031223114,0.37825261327373244,0.04110027489699976,-0.2853664331679815,0.03181733863330221,0.6266647067289076,0.026517785747277353,0.5554992527807762,0.06720580157942158,0.34850530971370824,0.32145871179455066,-0.2921337396087335,0.13730025467482565,0.25875377696078533,0.33645334379961356
4,5,cosine,0.6316651137294355,0.018724436713369947,-0.020589952597593934,0.03194161953238285,-0.5770400124388948,0.018340270860382975,0.5881693774234449,0.018171326902405083,0.6349383858036058,0.022631289276212316,-0.09539292739142884,0.0445829230787955,-0.5118050071424148,0.03652048806866362,0.5170863303982498,0.03718032186901725,0.4527742178989168,0.03606771255168305,0.5853027803907564,0.02081775009149393,-0.24430648769778096,0.037002976026516206,0.4271696918486354,0.034679716690046,0.6415092339353519,0.017525214065148308,0.6539946440340737,0.015174634976512455,-0.771370234783329,0.015514562886349814,0.43879163814001954,0.030133904510245033,0.37837890028094506,0.015703245979825305,-0.2171440100344884,0.028488081020878974,0.3267046513869336,0.034540118621153935,0.3671118545308431,0.03924337454540413,0.5484405506402068,0.021746301676515308,0.3528775371678655,0.037368320761803096,-0.2521097866167275,0.030321516779625888,0.4750824195099189,0.031249025866032218,0.5731259058106528,0.0903621908188037,0.36478293630561537,0.30970189823777583,-0.44438383575969687,0.14960824636845846,0.5108084665567767,0.07344549309910164
5,6,cosine,0.4502165425184853,0.023933658155222776,-0.19577035870310433,0.029433040780842645,0.0903383675818665,0.023634082490568403,0.16250545624293564,0.027538013399085272,0.3151929583033446,0.03751146234705946,-0.17831473786692986,0.04532181858113541,-0.0831665935484475,0.0323505076605243,-0.008085795747768375,0.025763441012403705,0.3225846365674941,0.04555177887901143,0.5085785915284409,0.03088358274915817,0.5164912069753368,0.02545262750151461,0.08123671044248491,0.03459801837716572,0.42138678814214225,0.02295914661366609,-0.23429942085274796,0.03931747095516181,-0.3072784853624218,0.024430839880810237,0.20722539291865205,0.0368158597709533,0.560408428118143,0.013622606026669343,-0.1577185955754858,0.019953529242895993,0.5383014304342254,0.02962805205328042,-0.0017979423752202662,0.04099975786490783,0.5080432528105083,0.02690318812772814,-0.13690731131345274,0.04286326269368406,0.40302180133027266,0.03184141572090336,-0.09057701115819242,0.04155200274916961,0.36266471246310805,0.0723371126097665,0.20374793872462182,0.289046816501915,0.1745543270029186,0.25761565591436036,0.07855212364588408,0.07638086529797557
6,1,l2,0.43148990823522826,0.025337588678717486,0.7900222639894285,0.007623499228572689,-0.5156995595884537,0.01059551089327246,-0.3107929368165811,0.011192029226205184,0.6959608766585766,0.014710045044523997,0.769599418624329,0.014601494657503043,-0.5193886333801493,0.03256884533866329,-0.06260449777645236,0.03726319596948985,0.23631669687162957,0.03241007865701384,0.5614039020799767,0.0238811059784911,-0.6170968306442873,0.01883864631458761,-0.3329789097942614,0.022372148358763787,0.7750709932174291,0.010172946257020504,0.9003392577384473,0.012163820986589373,0.0307924142091101,0.03679691319513396,0.4408533513467976,0.02707070900544365,0.5829411640627095,0.016787048735747833,0.3582453085504456,0.018430030877510082,-0.6750439461434434,0.009898217052275622,0.15089973520193659,0.019968324610869156,0.434297466668948,0.030059940576910808,0.4736000963295869,0.026618972170180846,-0.4699798650437995,0.02433541525321974,0.013276078460863719,0.02851388850972052,0.4545891605884781,0.19311838607477258,0.5807988444098613,0.20020965305806945,-0.5507283412042967,0.05248667955157405,-0.2354587814624316,0.1271394863433605
7,2,l2,0.395137935645942,0.02491967979146514,0.6004394427650833,0.013211276479698726,-0.5877842714711645,0.01628842366291955,-0.5804462371253217,0.02244033565615514,0.37517880687788063,0.02138081622475694,0.7955361191470038,0.019651615319477803,-0.04371484594256707,0.042859384445871056,-0.0016926712125692178,0.033285993474386634,0.33652081307708487,0.03211422699253413,-0.10303312294323404,0.023995809475144483,-0.7775109979024027,0.014120411544802211,-0.7654613530345479,0.013692207766489595,0.46139454057473095,0.017099378413890396,0.48257199202309875,0.02826030663211697,-0.3279449671205803,0.024000821963547796,-0.27534131178232935,0.022906748915165864,0.5832580866682746,0.0143633166387653,0.28468282481886326,0.022066088655395766,-0.7298423923714904,0.014699485339631654,-0.1871007377357832,0.028232407411247395,0.11062449110037002,0.03204185188707337,-0.21684050623974654,0.020876473883929887,-0.44707557976417744,0.018517604673372726,-0.36275310128577554,0.018213417879993317,0.36894585186696915,0.03559720111132757,0.39996333242829335,0.2783905996820109,-0.46967003843871136,0.3174392787036138,-0.4492000871241463,0.33172939211660457
8,3,l2,0.25978542566816476,0.025038104359768186,0.47652292063956025,0.016452317153319178,-0.3810338371469587,0.017771107593024166,-0.33713814925020136,0.020574388098910542,0.1862805659462492,0.029073002831971964,0.4512666789082912,0.046206538067980765,-0.027463443041933988,0.043987159687928386,-0.24177434828920413,0.021185164119151435,0.023619340291630715,0.042531506072377157,-0.2900268641347928,0.026781537306815293,-0.6642586296298679,0.01708952053805203,-0.6820773545857501,0.01838184146800801,0.40374061580363196,0.014198394118305728,0.39283236285198153,0.02631329962044968,-0.16847259618690724,0.0313819918672221,-0.1770411762971244,0.03100286887377342,0.40133651211421884,0.01891302522386853,0.22213936136739068,0.02585878372949667,-0.40861643689575483,0.022005267330138342,-0.2590201762314217,0.03440269976347192,0.0950744903878836,0.03150679796143892,-0.13791104209808097,0.026982583219840792,-0.3429779495710036,0.020792673073113246,-0.32477294018610964,0.020586963267458416,0.1565617773020149,0.10531559663435262,0.1845746778865172,0.26646933706398324,-0.3575853032729202,0.26643707041010567,-0.42032995070838525,0.19334058769865198
9,4,l2,0.2607769701701207,0.021027903292218084,0.41621161521526917,0.018503386964030092,-0.46858619950092467,0.01539351626107763,-0.4240828896463948,0.017997766711467026,0.24697055216079714,0.027579878076515484,0.49383196840717547,0.04712518366650874,0.00012654429278868146,0.04977591057556904,-0.3252498624880791,0.022319598880266866,-0.030696434897487468,0.04771700146839972,-0.3266142821437882,0.0316021874998523,-0.6339397820914655,0.02022126778847128,-0.6527581178615076,0.0200358948965108,0.6630808467242022,0.02053082351915865,0.735500311345885,0.02525433440216211,0.2347824840075962,0.03775566632825846,0.19953806128519092,0.03926390402203928,0.422704550363734,0.015478152016719576,0.3981489348999489,0.02517264679703321,-0.1479921609736743,0.026078378129119076,-0.13235251522074126,0.03841786632682995,0.1114728950547557,0.03248251633333003,-0.15504569001791269,0.027034755798404194,-0.3212579525631254,0.022280880581601378,-0.33082025942338256,0.02167551062865773,0.1590170291444767,0.14045967319897518,0.1767467314853478,0.28302882208268876,-0.3674664790998671,0.2749100172952685,-0.46736362333199377,0.14086167168904226
