,layer_idx,func,ISTFC_L1norm s0 mean,ISTFC_L1norm s0 stdv,I s0 mean,I s0 stdv,S s0 mean,S s0 stdv,T s0 mean,T s0 stdv,F s0 mean,F s0 stdv,C s0 mean,C s0 stdv,ISTFC_L1norm s1 mean,ISTFC_L1norm s1 stdv,I s1 mean,I s1 stdv,S s1 mean,S s1 stdv,T s1 mean,T s1 stdv,F s1 mean,F s1 stdv,C s1 mean,C s1 stdv,ISTFC_L1norm s2 mean,ISTFC_L1norm s2 stdv,I s2 mean,I s2 stdv,S s2 mean,S s2 stdv,T s2 mean,T s2 stdv,F s2 mean,F s2 stdv,C s2 mean,C s2 stdv,ISTFC_L1norm sla mean,ISTFC_L1norm sla stdv,I sla mean,I sla stdv,S sla mean,S sla stdv,T sla mean,T sla stdv,F sla mean,F sla stdv,C sla mean,C sla stdv,ISTFC_L1norm ine mean,ISTFC_L1norm ine stdv,I ine mean,I ine stdv,S ine mean,S ine stdv,T ine mean,T ine stdv,F ine mean,F ine stdv,C ine mean,C ine stdv,ISTFC_L1norm mul mean,ISTFC_L1norm mul stdv,I mul mean,I mul stdv,S mul mean,S mul stdv,T mul mean,T mul stdv,F mul mean,F mul stdv,C mul mean,C mul stdv,ISTFC_L1norm rus_allseeds mean,ISTFC_L1norm rus_allseeds stdv,I rus_allseeds mean,I rus_allseeds stdv,S rus_allseeds mean,S rus_allseeds stdv,T rus_allseeds mean,T rus_allseeds stdv,F rus_allseeds mean,F rus_allseeds stdv,C rus_allseeds mean,C rus_allseeds stdv
0,1,cosine,0.7999244001209558,0.012975400937895329,0.5873758884748719,0.03093932166588164,-0.5798432838509268,0.04430789370783019,-0.6795104509925538,0.025817652927119673,-0.5292978882809249,0.030201034222358515,-0.8416623086169668,0.011287741724957796,0.8614023382188876,0.010888456293670898,0.4385370087579642,0.03820542710753358,-0.6574619684312584,0.050645207865442674,0.08097806144993029,0.03128675034489303,-0.7061241653914108,0.020342364187736182,-0.8652431197539798,0.008550955174459439,0.7759051151739949,0.0121736887908834,0.4567438224676118,0.029776271434455246,-0.40532216623431633,0.03466667275064323,0.5559419850428384,0.02725496824486504,-0.48213649797468994,0.03270482510064052,-0.7231855326681847,0.02020806023473879,0.9346487332355291,0.005747301158647563,0.8069902751850317,0.012503295574055887,-0.5728125135889186,0.04091450981287101,0.495007671774332,0.043488787313761934,0.12753705073372398,0.03504994866001604,-0.9104274721497196,0.009816548374719703,0.9474519534732817,0.003473593082767078,0.632911548177415,0.013793869724607685,-0.8033821961438816,0.02152353164501655,0.7018222299603176,0.04539802546445611,0.012811773225091545,0.033474487783333444,-0.9383446764496354,0.004427350640142954,0.920633993901742,0.0054484513989098236,0.689934417745551,0.016830988956964436,-0.7606342360920892,0.028084845059453193,0.4692630644182761,0.03429526915036841,-0.19387700313503148,0.032655550734656785,-0.8859001960654096,0.010775316597391185,0.8124106178379461,0.038418531858045564,0.6533147622023813,0.17089274533472856,-0.547542472838834,0.11523464482308529,-0.014196801499928328,0.5182557494661308,-0.5725195172156753,0.1017830167382634,-0.8100303203463771,0.06469840089888561
1,2,cosine,0.7765412148682241,0.013739979434127216,0.4387587514325594,0.029123894550877653,0.6698773880944187,0.017838046873104956,-0.8258440485956072,0.013997098773152254,0.6651938685477224,0.024896327358982805,-0.7107968470879253,0.012291835849265088,0.8001898419308345,0.012642400142637145,0.4657753078419531,0.035017786772446345,0.768886348157592,0.019050105173547115,-0.8366529788307886,0.01647025247105927,0.6049254755556308,0.0364469246462973,-0.4703696984940492,0.0303859879654344,0.8288560418556503,0.01129390816676604,0.6114608751636632,0.027985675620675905,0.7644425408199738,0.015966830060839286,-0.9357194288579137,0.007432755295677186,0.663509055061849,0.02381768567845686,-0.5152443999524808,0.028388609119080557,0.9104113131242098,0.0051646092162002,0.8562306055780651,0.010439194902484364,0.8536512050004801,0.01073212670093105,-0.9555036033354133,0.010951198746416781,0.807537730270931,0.015503699372446476,-0.7649187355746101,0.01380599372454365,0.8885021247689991,0.008234988659656248,0.8199831432756539,0.009826690491027157,0.8557543381459898,0.010867601961152816,-0.9438119701348227,0.006896205841795741,0.8065107617863546,0.021005316219806485,-0.7970350203173769,0.015763054341575045,0.875255316936367,0.009060695430922005,0.8990941853341228,0.013517066060012546,0.7092222171531328,0.02177398029966882,-0.9406379495608375,0.006659699778868898,0.6895714801855528,0.013590900378979094,-0.8405840213611466,0.014121036244593533,0.8018623662182361,0.024921734578106484,0.6535970055154806,0.16131284482561675,0.734402092357328,0.04947123085660813,-0.8660721520947697,0.05187758031747149,0.644542799721734,0.03991221697096711,-0.5654703151781518,0.10887963979532374
2,3,cosine,0.8464972769153848,0.012195740066870674,0.2220272160844897,0.02929747441784833,0.8467009072940714,0.010215168771158068,-0.8565052421835068,0.009088597107110075,0.7549152079740201,0.021056254143033373,-0.7697487995024421,0.020526986966510532,0.832262194362432,0.013009883289081049,0.20751361164174448,0.05380609733659307,0.8197247101568641,0.017986912749562895,-0.8002120723424573,0.02016531533062108,0.7224881307516121,0.025714996418504762,-0.5191489160048894,0.020303074525780816,0.8504546146750203,0.010331676947008239,0.5175492922618157,0.03309947531218663,0.8634690942497562,0.010861936163010505,-0.7556793133405104,0.01865168931945767,0.8402839194083246,0.013244921051853152,-0.6779002756428734,0.018875889515609517,0.8463415355745454,0.011493669116883149,0.28623633831662076,0.03881049317613101,0.8368823667161294,0.008115270887572856,-0.5943229752949479,0.03104823983509493,0.7944758990646881,0.011257795428776805,-0.6794421138955038,0.01912658168514766,0.9237924971685842,0.008472723545737144,0.005666527706043433,0.030590908769279713,0.9439029243692246,0.008194592137849817,0.5659542213480427,0.034867955257163054,0.868925970121829,0.012179832857006493,-0.9250558509370297,0.0088534697575507,0.9083650917958236,0.00562056435355226,0.580935510249924,0.020672846204860266,0.9069343655813269,0.006875655312061305,-0.19157535407687087,0.034630778122808674,0.8610654480588295,0.006439497447932156,-0.9161339439566341,0.009311321416339453,0.8430713619842789,0.013962393294107402,0.579384034323481,0.28621952133561424,0.8432982372335638,0.022479317233985833,-0.8041322092888247,0.044949782028735424,0.7725624193779858,0.054320597953394056,-0.6555993303834015,0.10702405974167174
3,4,cosine,0.8338817063764343,0.01166358132412945,0.18985331529730884,0.035393996317170134,0.8661858551438367,0.010374225945600968,0.690593374809941,0.032484377114961424,0.7480467338055697,0.019551858706607684,-0.8024739714444061,0.012071026043498715,0.8026868055371773,0.010188865641795048,0.18837247743733032,0.04503370147361003,0.8442126265392498,0.012408997520536105,0.7634422487947826,0.00872947101399892,0.6632588076531112,0.029236496512488403,-0.7030052299470919,0.014256571966430326,0.7782661144675235,0.013490707864413415,0.43423086438907166,0.035780894376311954,0.849853831052858,0.01191747685725234,0.4627690934579446,0.029272683582784412,0.7691198258275489,0.017686541459872245,-0.3667717936235616,0.0209566295542275,0.7667403600432349,0.007505250245632393,0.16587341830842264,0.03871797394738883,0.9189339953444579,0.005988921239749576,0.003939094825168911,0.02912162597935774,0.8354277282371001,0.01078207868360143,-0.7202675721016075,0.017721666760756753,0.9120493723990457,0.009802904982029905,-0.27147763638640704,0.03864132966464639,0.9486645984128865,0.00626957447681445,0.7094702747723394,0.021624224981256886,0.7927730315027542,0.015580103597810362,-0.9044700636671553,0.006980326674855749,0.9234874058183618,0.004701744159413832,0.4967147551834013,0.02360204585560119,0.9536491944246055,0.004460969200011722,0.7958128648298389,0.02074656508803847,0.8914521134770835,0.005791565531089966,-0.9304164747788685,0.009332092738496313,0.8049448754603784,0.025823415806168704,0.537881880584141,0.28345058069593687,0.8534174375786481,0.014665593785444981,0.6389349056875562,0.1326059302005056,0.7268084557620766,0.05144380850202957,-0.6240836650050201,0.19025431242644938
4,5,cosine,0.793730137579164,0.012318298385799932,0.12887437657695303,0.03581366046160958,0.8362489144304373,0.01335123294587454,0.6593686112447912,0.025055681608233946,0.8120861805305892,0.01287119623263487,-0.7792167797846522,0.01099412020804482,0.8400583200151805,0.012330024135952149,0.3965964882162919,0.031520003460396115,0.8703894877565374,0.014957401306062977,0.8218734266131922,0.011268253187213284,0.7828258150746835,0.016592292630762576,-0.6296165751933531,0.020250970149372497,0.7438670696609513,0.01602929609717193,0.6808229273767521,0.027245961395126035,0.8168170859252892,0.013769320959368258,0.6249030820000328,0.018998508184630006,0.6669264575618185,0.022994664427756467,-0.11489752337404606,0.02783048450520318,0.8512503788337911,0.00952350102057257,0.41795816607189706,0.019907564296077127,0.8712105554956884,0.00977659918331795,0.5268495274588935,0.014553191784452468,0.8824080753942203,0.010059449574246274,-0.7342950881090979,0.012776339089534074,0.934905819010637,0.008220154982571864,0.08287915842559102,0.03777472224693791,0.9428359535164338,0.005108873461444262,0.5960820062557997,0.028839211757003193,0.8926637877036043,0.012313448738366994,-0.7240404635365814,0.01762559279745917,0.9078580815247811,0.003688469041163627,0.5735185312395649,0.022107396174712787,0.8704625365453612,0.01142318634867491,0.6870818515209771,0.020811235062636952,0.9224079122250706,0.005587281469607593,-0.767045273926353,0.023866173002151436,0.7925518424184319,0.04207177104581266,0.5973248865708822,0.25673969817331177,0.8411518293707545,0.026284091875395533,0.7020483732860054,0.08931759505761883,0.7539461510556971,0.06607070113450188,-0.5079102927840172,0.29009726281611287
5,6,cosine,0.7291770509644504,0.01713057684614189,0.5573862306748022,0.027609451099175442,0.8359176291748895,0.010278198875228663,0.5395905096463015,0.021873175888166903,0.6489879542107349,0.013855711163170093,0.03948484087632846,0.02817707220307191,0.6864309313182384,0.015407680137246908,0.3422095562319221,0.026196640839723253,0.8003577983495337,0.013287895960958843,0.5257909942097292,0.018959546325292665,0.7261686032245966,0.012070793179748743,-0.21792338805923334,0.032097927284588816,0.7050191880001462,0.014639391661057762,0.329079593503682,0.019447045404016886,0.6416085028929246,0.021435485577326073,0.43565518990676433,0.025873731192769544,0.7326350085077622,0.020431463178405624,0.19249419017296965,0.033055636540201216,0.2855724538568273,0.024968763069689752,-0.005067030271661386,0.03644331734026506,0.4376654020735312,0.03783017828743236,0.17804748028382908,0.034867848861393165,0.6946174059672671,0.015803675188334036,-0.0007924637169456191,0.04263451792262843,0.5959546288193188,0.015028046693616078,0.19392092192871418,0.03239247204879123,0.6212677803313508,0.024186026223283537,0.05573891066638165,0.030933235152586763,0.7570756314103603,0.021756614102301043,-0.18370917058166347,0.023929894380644176,0.5145421157517328,0.03054007043405752,0.264639531900067,0.032913329540784846,0.6514256396557444,0.02421931311939174,0.2232043573459097,0.04224526566866273,0.7237201843082992,0.012330998565996724,-0.40257233135435466,0.03203313400609393,0.7068757234276115,0.02341112328274382,0.5582170917822069,0.16909309399715472,0.7592946434724492,0.08724680202563462,0.5003455645875984,0.0516256263055615,0.7025971886476977,0.04157025107018726,0.004685214330021605,0.17485267174703395
6,1,l2,0.8674716292280864,0.005358259694970454,0.8543880662649412,0.005942488311789243,0.8620556114559441,0.00498580870221254,0.8553095317321707,0.004975036956091502,0.9041766511015291,0.006118970311142014,0.862688421355478,0.005548595699134577,0.8469514749937188,0.012637233746438456,0.8264412151856468,0.014566837750213306,0.8429656225932725,0.0132899398681354,0.8330083564192643,0.013375286220276127,0.8747539438396293,0.010742969794044982,0.8506276246299089,0.012308181935980515,0.870330158765313,0.005108394134870217,0.8630625112790247,0.004907406428735475,0.8609383688326762,0.005220817388538583,0.8588268373231666,0.005117022578931738,0.9035182169065534,0.005638085822902636,0.8614874639096186,0.0048228685025274295,0.9772351646710711,0.0019370038883720294,0.97715910251829,0.002352784725682659,0.9740692967665365,0.002423044253206747,0.9704357065557525,0.00237961678989625,0.9806175307612085,0.0015250192764482964,0.9759517081637513,0.002058896732103594,0.9857667025955086,0.0014937252132358049,0.9857022110049496,0.0018889599101846908,0.9817656084036519,0.00371990838881793,0.9811255881284767,0.0022750937590733564,0.9872207459479743,0.0007856179334799916,0.9818754767445661,0.0024267885019751897,0.9759839358638762,0.001557436120530074,0.9653698588413301,0.0027301570565172214,0.9727068373254155,0.0027406082141797398,0.974166703985848,0.0014360293118946953,0.9736474829480215,0.0032246930233605984,0.967785184206145,0.002600147858487408,0.8615844209957061,0.013369109292867533,0.8547741759527886,0.017337605907063493,0.8553198676272977,0.01225348821507275,0.8490482418248672,0.014371337373078047,0.8941496039492371,0.0158732186390772,0.8582678366316684,0.00970717641030061
7,2,l2,0.8732091831165629,0.00549468861741397,0.8711843357309219,0.005085405658369178,0.8709097177374835,0.005092378347839601,0.8716408883434763,0.005254420825463623,0.8808260208484275,0.007644683382380715,0.8680578129456282,0.005445000641678988,0.850348632934716,0.012636532876501301,0.8390996352864812,0.013702763032006243,0.8440248565056813,0.01332380613658824,0.8454926743538472,0.01339759461828138,0.8737931925507137,0.010819771316440244,0.8426459557561436,0.01310602250111943,0.8826011802611836,0.005480686729005971,0.8752308422231609,0.004981597307362816,0.8753475601063899,0.005720414627189015,0.8862474734480648,0.005392576794399786,0.8906083501348269,0.008401150816659523,0.8657574993886084,0.004962126552578038,0.9826939765262365,0.00185663339367047,0.9796068117170462,0.002212438609111703,0.980656252787135,0.003095881273285202,0.9792446358040626,0.003225878818866398,0.9507690076973561,0.004618864735921235,0.972753668835608,0.0026133669184384423,0.9860325082668144,0.0013945488667440528,0.9891951508908121,0.002439881745489014,0.988715024774469,0.003494847169026033,0.9845537108515469,0.0034200391022557773,0.733610511803595,0.02638135674806158,0.9760552068933406,0.003000385691735558,0.9656306721137765,0.002906447016276406,0.9842183532337045,0.002401137351774158,0.9850687742319423,0.002809792322415256,0.9838013505587542,0.0019464974147351502,0.08429562032875308,0.03594263726287086,0.9559996598957404,0.0034859503388808997,0.8687196654374875,0.01606310188037057,0.8652789682588373,0.01755211256674958,0.8634273781165182,0.016474592071481796,0.8677936787151295,0.019165740675135906,0.8817425211779893,0.011205200377218037,0.8588204226967934,0.01436591385275607
8,3,l2,0.8757740655900305,0.005204266646536351,0.8724012220286322,0.004945793567672169,0.8692464213692258,0.005187701401512756,0.8855312142670074,0.006070935647260467,0.8569919320783457,0.008399650295278293,0.8722046511949341,0.005461059888920366,0.8560232564472449,0.012205660490613683,0.8455047941623706,0.013163446005945236,0.8463547274139097,0.01321063646721225,0.8585086396720951,0.01252241362651208,0.8462585717616242,0.01710972907905821,0.8454214132458755,0.01282245007475415,0.8651251127959204,0.005564074562535103,0.8708668060480986,0.004996928919080388,0.8658797254501698,0.005673223759646642,0.8922736723628498,0.006044085697266164,0.7632622356179705,0.013859425794913194,0.8518447368014499,0.005308282457178554,0.978880373567344,0.0019151895583554143,0.9857456980826529,0.002179479371778554,0.9880231452878515,0.0019116458175856463,0.9788019058563006,0.0027649986685266423,0.4247926010870528,0.021092423405405115,0.9809216444335135,0.002166492821522118,0.971606078247464,0.002409550701265701,0.9869648066321233,0.003225830274041881,0.987818643231839,0.004093335671777249,0.9496684035042293,0.00456584443669786,0.3276572254636891,0.03302339513373042,0.9769822137983193,0.0031895210617673636,0.9687147646108022,0.0023891568296271096,0.9778504914702895,0.003156769023282078,0.9814636027460578,0.003924460206785768,0.9207022230548798,0.009627638134356607,-0.2853013236950054,0.03982908832460369,0.9804708744191808,0.0023901076159567832,0.8656408116110651,0.01147358987458214,0.8642825428453826,0.013337886040310165,0.8604936247444351,0.013336322114420662,0.8787711754339841,0.017077553032382425,0.8221709131526468,0.044577687007866504,0.8564902670807532,0.014278232554938703
9,4,l2,0.8533896669780129,0.00736999309980904,0.8453245646938745,0.006409404102860972,0.8027105415612361,0.009495717289984655,0.7590781843976051,0.013686188013685131,-0.4172512628843677,0.059942102126004135,0.7446867108896071,0.016117436997991622,0.7891757934156238,0.01624234526848147,0.8401570496447374,0.013891247467392318,0.831578845194733,0.015234992915808524,0.7540463343374203,0.01768007177069643,-0.3506401233993609,0.03101940490808305,0.6902664729813346,0.021107026265320045,0.8219197618334476,0.006219095382255538,0.8527902366216009,0.005019738708735544,0.840028016077877,0.005260299667485915,0.8738489627438003,0.0056614586393116785,-0.5367368307071587,0.04807272941896744,0.49463247187809156,0.01703329523091054,0.9710539000063155,0.0026107936994154506,0.9735686322317593,0.0025520085461545683,0.9530628758944599,0.005113874226775984,0.8232115836407388,0.01639231225676557,-0.43643391683456845,0.034788006504512525,0.964135742201709,0.002516284967034884,0.9589841270258527,0.002866710546918374,0.9828039633194248,0.003140110801393732,0.9806511719138957,0.0031998150774834064,0.9522335601197401,0.006864514854866694,-0.46664098705055707,0.04359117260215507,0.9616960536561889,0.003123958667741827,0.9389357527460348,0.0035139844502110646,0.9303354006168982,0.007608263290389405,0.6619519834330367,0.024537762821028757,-0.1922394819058491,0.037857440413974215,-0.7573346902733219,0.034846074221866544,0.21923862871562588,0.03751193006343128,0.8214950740756949,0.02866638227789782,0.8337928455312166,0.024717107310087555,0.8247724676112821,0.01930460980852129,0.7956578271596086,0.05772166926551002,-0.4348760723302958,0.09089889202910094,0.643195218583011,0.11061425056501978
